
=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-09 14:37:38.116 : la hormiga Cría, HC0000, ha nacido.
2023-05-09 17:27:34.701 : la hormiga Obrera, HO0033, está recogiendo comida.
2023-05-09 17:27:35.392 : la hormiga Soldado, HS0005, está descansando.
2023-05-09 17:27:35.652 : la hormiga Soldado, HS0007, está instruyéndose.
2023-05-09 17:27:36.181 : la hormiga Soldado, HS0006, está descansando.
2023-05-09 17:27:37.081 : la hormiga Obrera, HO0034, ha nacido.
2023-05-09 17:27:37.392 : la hormiga Soldado, HS0005, está instruyéndose.
2023-05-09 17:27:38.182 : la hormiga Soldado, HS0006, está instruyéndose.
2023-05-09 17:27:38.242 : la hormiga Soldado, HS0008, ha nacido.
2023-05-09 17:27:38.242 : la hormiga Soldado, HS0008, está instruyéndose.
2023-05-09 17:27:38.242 : la hormiga Obrera, HO0035, ha nacido.
2023-05-09 17:27:38.345 : la hormiga Obrera, HO0035, está recogiendo comida.
2023-05-09 17:27:39.394 : la hormiga Soldado, HS0005, está descansando.
2023-05-09 17:27:39.945 : la hormiga Cría, HC0009, ha nacido.
2023-05-09 17:27:39.945 : la hormiga Cría, HC0009, está comiendo.
2023-05-09 17:27:41.394 : la hormiga Soldado, HS0005, está comiendo.
2023-05-09 17:27:41.654 : la hormiga Soldado, HS0007, está descansando.
2023-05-09 17:27:42.243 : la hormiga Soldado, HS0008, está descansando.
2023-05-09 17:27:42.896 : la hormiga Obrera, HO0036, ha nacido.
2023-05-09 17:27:43.654 : la hormiga Soldado, HS0007, está instruyéndose.
2023-05-09 17:27:44.243 : la hormiga Soldado, HS0008, está instruyéndose.
2023-05-09 17:27:45.182 : la hormiga Soldado, HS0006, está descansando.
2023-05-09 17:27:45.397 : la hormiga Obrera, HO0037, ha nacido.
2023-05-09 17:27:45.498 : la hormiga Obrera, HO0037, está recogiendo comida.
2023-05-09 17:27:47.182 : la hormiga Soldado, HS0006, está instruyéndose.
2023-05-09 17:27:47.243 : la hormiga Soldado, HS0008, está descansando.
2023-05-09 17:27:47.295 : la hormiga Obrera, HO0038, ha nacido.
2023-05-09 17:27:48.655 : la hormiga Soldado, HS0007, está descansando.
2023-05-09 17:27:49.244 : la hormiga Soldado, HS0008, está instruyéndose.
2023-05-09 17:27:50.028 : la hormiga Soldado, HS0009, ha nacido.
2023-05-09 17:27:50.028 : la hormiga Soldado, HS0009, está instruyéndose.
2023-05-09 17:27:50.028 : la hormiga Obrera, HO0039, ha nacido.
2023-05-09 17:27:50.129 : la hormiga Obrera, HO0039, está recogiendo comida.
2023-05-09 17:27:50.655 : la hormiga Soldado, HS0007, está instruyéndose.
2023-05-09 17:27:51.912 : la hormiga Cría, HC0010, ha nacido.
2023-05-09 17:27:51.913 : la hormiga Cría, HC0010, está comiendo.
2023-05-09 17:27:52.182 : la hormiga Soldado, HS0006, está descansando.
2023-05-09 17:27:52.246 : la hormiga Soldado, HS0008, está descansando.
2023-05-09 17:27:53.269 : la hormiga Obrera, HO0040, ha nacido.
2023-05-09 17:27:54.184 : la hormiga Soldado, HS0006, está instruyéndose.
2023-05-09 17:27:54.246 : la hormiga Soldado, HS0008, está instruyéndose.
2023-05-09 17:27:54.691 : la hormiga Obrera, HO0041, ha nacido.
2023-05-09 17:27:54.791 : la hormiga Obrera, HO0041, está recogiendo comida.
2023-05-09 17:27:56.029 : la hormiga Soldado, HS0009, está descansando.
2023-05-09 17:27:56.655 : la hormiga Soldado, HS0007, está descansando.
2023-05-09 17:27:57.185 : la hormiga Soldado, HS0006, está descansando.
2023-05-09 17:27:58.029 : la hormiga Soldado, HS0009, está instruyéndose.
2023-05-09 17:27:58.039 : la hormiga Obrera, HO0042, ha nacido.
2023-05-09 17:27:58.656 : la hormiga Soldado, HS0007, está instruyéndose.
2023-05-09 17:27:59.185 : la hormiga Soldado, HS0006, está comiendo.
2023-05-09 17:27:59.246 : la hormiga Soldado, HS0008, está descansando.
2023-05-09 17:28:00.029 : la hormiga Soldado, HS0009, está descansando.
2023-05-09 17:28:00.617 : la hormiga Soldado, HS0010, ha nacido.
2023-05-09 17:28:00.617 : la hormiga Soldado, HS0010, está instruyéndose.
2023-05-09 17:28:00.617 : la hormiga Obrera, HO0043, ha nacido.
2023-05-09 17:28:00.721 : la hormiga Obrera, HO0043, está recogiendo comida.
2023-05-09 17:28:01.248 : la hormiga Soldado, HS0008, está instruyéndose.
2023-05-09 17:28:02.03 : la hormiga Soldado, HS0009, está instruyéndose.
2023-05-09 17:28:03.68 : la hormiga Cría, HC0011, ha nacido.
2023-05-09 17:28:03.68 : la hormiga Cría, HC0011, está comiendo.
2023-05-09 17:28:05.249 : la hormiga Soldado, HS0008, está descansando.
2023-05-09 17:28:06.656 : la hormiga Soldado, HS0007, está descansando.
2023-05-09 17:28:06.787 : la hormiga Obrera, HO0044, ha nacido.
2023-05-09 17:28:07.249 : la hormiga Soldado, HS0008, está instruyéndose.
2023-05-09 17:28:07.619 : la hormiga Soldado, HS0010, está descansando.
2023-05-09 17:28:08.517 : la hormiga Obrera, HO0045, ha nacido.
2023-05-09 17:28:08.618 : la hormiga Obrera, HO0045, está recogiendo comida.
2023-05-09 17:28:08.657 : la hormiga Soldado, HS0007, está comiendo.
2023-05-09 17:28:09.619 : la hormiga Soldado, HS0010, está instruyéndose.
2023-05-09 17:28:10.031 : la hormiga Soldado, HS0009, está descansando.
2023-05-09 17:28:10.767 : la hormiga Obrera, HO0046, ha nacido.

=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-09 17:31:27.587 : la hormiga Cría, HC0000, ha nacido.
2023-05-09 17:31:27.588 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:31:29.777 : la hormiga Obrera, HO0000, ha nacido.
2023-05-09 17:31:29.781 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 17:31:33.244 : la hormiga Obrera, HO0001, ha nacido.
2023-05-09 17:31:33.347 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:31:34.73 : la hormiga Obrera, HO0002, ha nacido.
2023-05-09 17:31:36.482 : la hormiga Soldado, HS0000, ha nacido.
2023-05-09 17:31:36.482 : la hormiga Obrera, HO0003, ha nacido.
2023-05-09 17:31:36.482 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:31:36.583 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:31:37.919 : la hormiga Cría, HC0001, ha nacido.
2023-05-09 17:31:37.919 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 17:31:38.921 : la hormiga Obrera, HO0004, ha nacido.
2023-05-09 17:31:39.483 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:31:40.25 : la hormiga Obrera, HO0005, ha nacido.
2023-05-09 17:31:40.351 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 17:31:41.435 : la hormiga Obrera, HO0006, ha nacido.
2023-05-09 17:31:41.484 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:31:44.389 : la hormiga Soldado, HS0001, ha nacido.
2023-05-09 17:31:44.389 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:31:44.389 : la hormiga Obrera, HO0007, ha nacido.
2023-05-09 17:31:44.491 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 17:31:46.163 : la hormiga Cría, HC0002, ha nacido.
2023-05-09 17:31:46.163 : la hormiga Cría, HC0002, está comiendo.
2023-05-09 17:31:47.485 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:31:47.629 : la hormiga Obrera, HO0008, ha nacido.
2023-05-09 17:31:49.485 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:31:50.539 : la hormiga Obrera, HO0009, ha nacido.
2023-05-09 17:31:50.639 : la hormiga Obrera, HO0009, está recogiendo comida.
2023-05-09 17:31:51.39 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:31:51.831 : la hormiga Obrera, HO0010, ha nacido.
2023-05-09 17:31:52.881 : la hormiga Soldado, HS0002, ha nacido.
2023-05-09 17:31:52.881 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 17:31:52.881 : la hormiga Obrera, HO0011, ha nacido.
2023-05-09 17:31:52.982 : la hormiga Obrera, HO0011, está recogiendo comida.
2023-05-09 17:31:53.39 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:31:55.5 : la hormiga Cría, HC0003, ha nacido.
2023-05-09 17:31:55.5 : la hormiga Cría, HC0003, está comiendo.
2023-05-09 17:31:56.485 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:31:57.31 : la hormiga Obrera, HO0012, ha nacido.
2023-05-09 17:31:57.882 : la hormiga Soldado, HS0002, está descansando.
2023-05-09 17:31:58.173 : la hormiga Obrera, HO0013, ha nacido.
2023-05-09 17:31:58.273 : la hormiga Obrera, HO0013, está recogiendo comida.
2023-05-09 17:31:58.485 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:31:59.884 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 17:32:00.391 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:32:00.924 : la hormiga Obrera, HO0014, ha nacido.
2023-05-09 17:32:01.486 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:32:02.392 : la hormiga Soldado, HS0001, está instruyéndose.

=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-09 17:32:47.036 : la hormiga Cría, HC0000, ha nacido.
2023-05-09 17:32:47.038 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:32:48.689 : la hormiga Obrera, HO0000, ha nacido.
2023-05-09 17:32:48.692 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 17:32:50.217 : la hormiga Obrera, HO0001, ha nacido.
2023-05-09 17:32:50.319 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:32:52.091 : la hormiga Obrera, HO0002, ha nacido.
2023-05-09 17:32:55.139 : la hormiga Soldado, HS0000, ha nacido.
2023-05-09 17:32:55.139 : la hormiga Obrera, HO0003, ha nacido.
2023-05-09 17:32:55.14 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:32:55.24 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:32:56.876 : la hormiga Cría, HC0001, ha nacido.
2023-05-09 17:32:56.876 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 17:32:59.14 : la hormiga Obrera, HO0004, ha nacido.
2023-05-09 17:33:01.218 : la hormiga Obrera, HO0005, ha nacido.
2023-05-09 17:33:01.319 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 17:33:02.035 : la hormiga Obrera, HO0006, ha nacido.
2023-05-09 17:33:02.142 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:33:03.021 : la hormiga Soldado, HS0001, ha nacido.
2023-05-09 17:33:03.021 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:33:03.021 : la hormiga Obrera, HO0007, ha nacido.
2023-05-09 17:33:03.123 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 17:33:04.143 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:33:04.722 : la hormiga Cría, HC0002, ha nacido.
2023-05-09 17:33:04.722 : la hormiga Cría, HC0002, está comiendo.
2023-05-09 17:33:05.62 : la hormiga Obrera, HO0008, ha nacido.
2023-05-09 17:33:07.541 : la hormiga Obrera, HO0009, ha nacido.
2023-05-09 17:33:07.642 : la hormiga Obrera, HO0009, está recogiendo comida.
2023-05-09 17:33:08.143 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:33:10.023 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:33:10.143 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:33:10.711 : la hormiga Obrera, HO0010, ha nacido.
2023-05-09 17:33:12.025 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:33:12.467 : la hormiga Soldado, HS0002, ha nacido.
2023-05-09 17:33:12.467 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 17:33:12.467 : la hormiga Obrera, HO0011, ha nacido.
2023-05-09 17:33:12.567 : la hormiga Obrera, HO0011, está recogiendo comida.
2023-05-09 17:33:14.025 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:33:14.49 : la hormiga Cría, HC0003, ha nacido.
2023-05-09 17:33:14.49 : la hormiga Cría, HC0003, está comiendo.
2023-05-09 17:33:15.144 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:33:15.467 : la hormiga Soldado, HS0002, está descansando.
2023-05-09 17:33:16.027 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:33:16.709 : la hormiga Obrera, HO0012, ha nacido.
2023-05-09 17:33:17.144 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:33:17.467 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 17:33:18.497 : la hormiga Obrera, HO0013, ha nacido.
2023-05-09 17:33:18.598 : la hormiga Obrera, HO0013, está recogiendo comida.
2023-05-09 17:33:20.677 : la hormiga Obrera, HO0014, ha nacido.
2023-05-09 17:33:22.144 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:33:22.371 : la hormiga Soldado, HS0003, ha nacido.
2023-05-09 17:33:22.371 : la hormiga Soldado, HS0003, está instruyéndose.
2023-05-09 17:33:22.371 : la hormiga Obrera, HO0015, ha nacido.
2023-05-09 17:33:22.468 : la hormiga Soldado, HS0002, está descansando.
2023-05-09 17:33:22.472 : la hormiga Obrera, HO0015, está recogiendo comida.
2023-05-09 17:33:24.028 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:33:24.146 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:33:24.469 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 17:33:24.651 : la hormiga Cría, HC0004, ha nacido.
2023-05-09 17:33:24.651 : la hormiga Cría, HC0004, está comiendo.
2023-05-09 17:33:26.022 : la hormiga Obrera, HO0016, ha nacido.
2023-05-09 17:33:26.03 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:33:26.146 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:33:27.373 : la hormiga Soldado, HS0003, está descansando.
2023-05-09 17:33:27.471 : la hormiga Soldado, HS0002, está descansando.
2023-05-09 17:33:27.668 : la hormiga Obrera, HO0017, ha nacido.
2023-05-09 17:33:27.77 : la hormiga Obrera, HO0017, está recogiendo comida.
2023-05-09 17:33:28.147 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:33:29.031 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:33:29.375 : la hormiga Soldado, HS0003, está instruyéndose.
2023-05-09 17:33:29.473 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 17:33:29.939 : la hormiga Obrera, HO0018, ha nacido.
2023-05-09 17:33:31.033 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:33:31.147 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:33:33.148 : la hormiga Soldado, HS0000, está comiendo.
2023-05-09 17:33:33.337 : la hormiga Soldado, HS0004, ha nacido.
2023-05-09 17:33:33.337 : la hormiga Soldado, HS0004, está instruyéndose.
2023-05-09 17:33:33.337 : la hormiga Obrera, HO0019, ha nacido.
2023-05-09 17:33:33.377 : la hormiga Soldado, HS0003, está descansando.
2023-05-09 17:33:33.439 : la hormiga Obrera, HO0019, está recogiendo comida.
2023-05-09 17:33:33.473 : la hormiga Soldado, HS0002, está descansando.
2023-05-09 17:33:35.377 : la hormiga Soldado, HS0003, está instruyéndose.
2023-05-09 17:33:35.473 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 17:33:35.534 : la hormiga Cría, HC0005, ha nacido.
2023-05-09 17:33:35.534 : la hormiga Cría, HC0005, está comiendo.
2023-05-09 17:33:37.036 : la hormiga Soldado, HS0001, está descansando.

=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-09 17:34:01.799 : la hormiga Cría, HC0000, ha nacido.
2023-05-09 17:34:01.8 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:34:04.929 : la hormiga Obrera, HO0000, ha nacido.
2023-05-09 17:34:04.935 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 17:34:08.289 : la hormiga Obrera, HO0001, ha nacido.
2023-05-09 17:34:08.391 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:34:11.536 : la hormiga Obrera, HO0002, ha nacido.
2023-05-09 17:34:14.029 : la hormiga Soldado, HS0000, ha nacido.
2023-05-09 17:34:14.029 : la hormiga Obrera, HO0003, ha nacido.
2023-05-09 17:34:14.029 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:34:14.13 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:34:16.02 : la hormiga Cría, HC0001, ha nacido.
2023-05-09 17:34:16.02 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 17:34:19.493 : la hormiga Obrera, HO0004, ha nacido.
2023-05-09 17:34:20.03 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:34:22.031 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:34:22.362 : la hormiga Obrera, HO0005, ha nacido.
2023-05-09 17:34:22.462 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 17:34:25.346 : la hormiga Obrera, HO0006, ha nacido.
2023-05-09 17:34:26.675 : la hormiga Soldado, HS0001, ha nacido.
2023-05-09 17:34:26.675 : la hormiga Obrera, HO0007, ha nacido.
2023-05-09 17:34:26.675 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:34:26.776 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 17:34:27.031 : la hormiga Soldado, HS0000, está descansando.

=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-09 17:34:53.723 : la hormiga Cría, HC0000, ha nacido.
2023-05-09 17:34:53.724 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:34:55.389 : la hormiga Obrera, HO0000, ha nacido.
2023-05-09 17:34:55.392 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 17:34:57.651 : la hormiga Obrera, HO0001, ha nacido.
2023-05-09 17:34:57.752 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:34:59.43 : la hormiga Obrera, HO0002, ha nacido.
2023-05-09 17:35:00.834 : la hormiga Obrera, HO0003, ha nacido.
2023-05-09 17:35:00.834 : la hormiga Soldado, HS0000, ha nacido.
2023-05-09 17:35:00.835 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:35:00.937 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:35:02.125 : la hormiga Cría, HC0001, ha nacido.
2023-05-09 17:35:02.125 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 17:35:02.836 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:35:03.666 : la hormiga Obrera, HO0004, ha nacido.
2023-05-09 17:35:04.837 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:35:04.901 : la hormiga Obrera, HO0005, ha nacido.
2023-05-09 17:35:05.003 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 17:35:07.737 : la hormiga Obrera, HO0006, ha nacido.
2023-05-09 17:35:09.505 : la hormiga Soldado, HS0001, ha nacido.
2023-05-09 17:35:09.505 : la hormiga Obrera, HO0007, ha nacido.
2023-05-09 17:35:09.505 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:35:09.607 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 17:35:11.837 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:35:11.856 : la hormiga Cría, HC0002, ha nacido.
2023-05-09 17:35:11.856 : la hormiga Cría, HC0002, está comiendo.
2023-05-09 17:35:13.619 : la hormiga Obrera, HO0008, ha nacido.
2023-05-09 17:35:13.838 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:35:14.507 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:35:14.928 : la hormiga Obrera, HO0009, ha nacido.
2023-05-09 17:35:15.03 : la hormiga Obrera, HO0009, está recogiendo comida.

=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-09 17:35:58.631 : la hormiga Cría, HC0000, ha nacido.
2023-05-09 17:35:58.633 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:36:02.078 : la hormiga Obrera, HO0000, ha nacido.
2023-05-09 17:36:02.082 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 17:36:02.973 : la hormiga Obrera, HO0001, ha nacido.
2023-05-09 17:36:03.075 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:36:05.392 : la hormiga Obrera, HO0002, ha nacido.
2023-05-09 17:36:08.849 : la hormiga Soldado, HS0000, ha nacido.
2023-05-09 17:36:08.849 : la hormiga Obrera, HO0003, ha nacido.
2023-05-09 17:36:08.849 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:36:08.951 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:36:11.89 : la hormiga Cría, HC0001, ha nacido.
2023-05-09 17:36:11.89 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 17:36:12.959 : la hormiga Obrera, HO0004, ha nacido.
2023-05-09 17:36:13.851 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:36:15.728 : la hormiga Obrera, HO0005, ha nacido.
2023-05-09 17:36:15.83 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 17:36:15.852 : la hormiga Soldado, HS0000, está instruyéndose.

=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-09 17:36:35.331 : la hormiga Cría, HC0000, ha nacido.
2023-05-09 17:36:35.332 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:36:36.947 : la hormiga Obrera, HO0000, ha nacido.
2023-05-09 17:36:39.196 : la hormiga Obrera, HO0001, ha nacido.
2023-05-09 17:36:39.297 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:36:40.305 : la hormiga Obrera, HO0002, ha nacido.

=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-09 17:36:50.368 : la hormiga Cría, HC0000, ha nacido.
2023-05-09 17:36:50.369 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:36:52.357 : la hormiga Obrera, HO0000, ha nacido.
2023-05-09 17:36:52.358 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 17:36:54.92 : la hormiga Obrera, HO0001, ha nacido.
2023-05-09 17:36:55.022 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:36:58.246 : la hormiga Obrera, HO0002, ha nacido.
2023-05-09 17:36:59.022 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 17:37:00.96 : la hormiga Obrera, HO0003, ha nacido.
2023-05-09 17:37:00.96 : la hormiga Soldado, HS0000, ha nacido.
2023-05-09 17:37:00.961 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:37:01.062 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:37:02.099 : la hormiga Cría, HC0001, ha nacido.
2023-05-09 17:37:02.099 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 17:37:02.962 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:37:03.124 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:37:04.522 : la hormiga Obrera, HO0004, ha nacido.
2023-05-09 17:37:04.963 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:37:05.023 : la hormiga Obrera, HO0000, está llevando comida del almacén al comedor.
2023-05-09 17:37:05.023 : la hormiga Obrera, HO0004, está sacando comida del almacén.
2023-05-09 17:37:05.062 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-09 17:37:06.122 : la hormiga Obrera, HO0005, ha nacido.
2023-05-09 17:37:06.223 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 17:37:07.125 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 17:37:07.164 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:37:07.778 : la hormiga Obrera, HO0006, ha nacido.
2023-05-09 17:37:08.024 : la hormiga Obrera, HO0000, está dejando comida en el comedor.
2023-05-09 17:37:08.062 : la hormiga Obrera, HO0004, está llevando comida del almacén al comedor.
2023-05-09 17:37:08.062 : la hormiga Obrera, HO0002, está sacando comida del almacén.
2023-05-09 17:37:08.899 : la hormiga Soldado, HS0001, ha nacido.
2023-05-09 17:37:08.899 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:37:08.899 : la hormiga Obrera, HO0007, ha nacido.
2023-05-09 17:37:09.0 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 17:37:10.224 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-09 17:37:10.226 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:37:10.964 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:37:11.063 : la hormiga Obrera, HO0004, está dejando comida en el comedor.
2023-05-09 17:37:11.127 : la hormiga Obrera, HO0002, está llevando comida del almacén al comedor.
2023-05-09 17:37:11.127 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 17:37:11.164 : la hormiga Obrera, HO0003, está guardando comida en el almacén.

=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-09 17:37:45.884 : la hormiga Cría, HC0000, ha nacido.
2023-05-09 17:37:45.885 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:37:48.803 : la hormiga Obrera, HO0000, ha nacido.
2023-05-09 17:37:48.804 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 17:37:51.891 : la hormiga Obrera, HO0001, ha nacido.
2023-05-09 17:37:51.993 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:37:54.708 : la hormiga Obrera, HO0002, ha nacido.
2023-05-09 17:37:55.558 : la hormiga Obrera, HO0003, ha nacido.
2023-05-09 17:37:55.558 : la hormiga Soldado, HS0000, ha nacido.
2023-05-09 17:37:55.559 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:37:55.662 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:37:55.996 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 17:37:56.789 : la hormiga Cría, HC0001, ha nacido.
2023-05-09 17:37:56.789 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 17:37:58.559 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:37:59.102 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:37:59.662 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-09 17:37:59.873 : la hormiga Obrera, HO0004, ha nacido.
2023-05-09 17:37:59.999 : la hormiga Obrera, HO0000, está llevando comida del almacén al comedor.
2023-05-09 17:37:59.999 : la hormiga Obrera, HO0004, está sacando comida del almacén.
2023-05-09 17:38:00.56 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:38:01.763 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:38:02.663 : la hormiga Obrera, HO0004, está llevando comida del almacén al comedor.
2023-05-09 17:38:02.663 : la hormiga Obrera, HO0002, está sacando comida del almacén.
2023-05-09 17:38:03.002 : la hormiga Obrera, HO0000, está dejando comida en el comedor.
2023-05-09 17:38:03.045 : la hormiga Obrera, HO0005, ha nacido.
