
=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-09 14:37:38.116 : la hormiga Cría, HC0000, ha nacido.
2023-05-09 18:57:52.065 : la hormiga Obrera, HO0089, está recogiendo comida.
2023-05-09 18:57:52.09 : la hormiga Soldado, HS0057, está instruyéndose.
2023-05-09 18:57:52.138 : la hormiga Obrera, HO0193, está guardando comida en el almacén.
2023-05-09 18:57:52.139 : la hormiga Obrera, HO0043, está guardando comida en el almacén.
2023-05-09 18:57:52.165 : la hormiga Obrera, HO0219, está recogiendo comida.
2023-05-09 18:57:52.165 : la hormiga Obrera, HO0179, está recogiendo comida.
2023-05-09 18:57:52.266 : la hormiga Obrera, HO0075, está recogiendo comida.
2023-05-09 18:57:52.266 : la hormiga Obrera, HO0227, está recogiendo comida.
2023-05-09 18:57:52.711 : la hormiga Soldado, HS0058, está descansando.
2023-05-09 18:57:52.819 : la hormiga Obrera, HO0244, ha nacido.
2023-05-09 18:57:52.946 : la hormiga Obrera, HO0161, está comiendo.
2023-05-09 18:57:53.039 : la hormiga Obrera, HO0017, está recogiendo comida.
2023-05-09 18:57:53.039 : la hormiga Obrera, HO0195, está guardando comida en el almacén.
2023-05-09 18:57:53.04 : la hormiga Obrera, HO0187, está guardando comida en el almacén.
2023-05-09 18:57:53.049 : la hormiga Obrera, HO0083, está recogiendo comida.
2023-05-09 18:57:53.138 : la hormiga Obrera, HO0225, está guardando comida en el almacén.
2023-05-09 18:57:53.14 : la hormiga Obrera, HO0093, está guardando comida en el almacén.
2023-05-09 18:57:53.239 : la hormiga Obrera, HO0041, está guardando comida en el almacén.
2023-05-09 18:57:53.716 : la hormiga Obrera, HO0245, ha nacido.
2023-05-09 18:57:53.725 : la hormiga Soldado, HS0059, está descansando.
2023-05-09 18:57:53.818 : la hormiga Obrera, HO0245, está recogiendo comida.
2023-05-09 18:57:53.92 : la hormiga Soldado, HS0060, está instruyéndose.
2023-05-09 18:57:53.947 : la hormiga Soldado, HS0022, está instruyéndose.
2023-05-09 18:57:54.02 : la hormiga Obrera, HO0243, está guardando comida en el almacén.
2023-05-09 18:57:54.046 : la hormiga Obrera, HO0235, está guardando comida en el almacén.
2023-05-09 18:57:54.066 : la hormiga Obrera, HO0011, está recogiendo comida.
2023-05-09 18:57:54.066 : la hormiga Obrera, HO0015, está recogiendo comida.
2023-05-09 18:57:54.121 : la hormiga Obrera, HO0211, está guardando comida en el almacén.
2023-05-09 18:57:54.147 : la hormiga Obrera, HO0167, está guardando comida en el almacén.
2023-05-09 18:57:54.167 : la hormiga Obrera, HO0079, está recogiendo comida.
2023-05-09 18:57:54.711 : la hormiga Soldado, HS0058, está instruyéndose.
2023-05-09 18:57:54.925 : la hormiga Soldado, HS0032, está descansando.
2023-05-09 18:57:54.963 : la hormiga Soldado, HS0033, está descansando.
2023-05-09 18:57:54.964 : la hormiga Obrera, HO0044, está dejando comida en el comedor.
2023-05-09 18:57:55.066 : la hormiga Obrera, HO0047, está recogiendo comida.
2023-05-09 18:57:55.066 : la hormiga Obrera, HO0197, está recogiendo comida.
2023-05-09 18:57:55.726 : la hormiga Soldado, HS0059, está instruyéndose.
2023-05-09 18:57:56.039 : la hormiga Obrera, HO0009, está recogiendo comida.
2023-05-09 18:57:56.046 : la hormiga Obrera, HO0213, está recogiendo comida.
2023-05-09 18:57:56.065 : la hormiga Obrera, HO0087, está guardando comida en el almacén.
2023-05-09 18:57:56.065 : la hormiga Obrera, HO0089, está guardando comida en el almacén.
2023-05-09 18:57:56.14 : la hormiga Obrera, HO0045, está recogiendo comida.
2023-05-09 18:57:56.147 : la hormiga Obrera, HO0205, está recogiendo comida.
2023-05-09 18:57:56.166 : la hormiga Obrera, HO0179, está guardando comida en el almacén.
2023-05-09 18:57:56.166 : la hormiga Obrera, HO0219, está guardando comida en el almacén.
2023-05-09 18:57:56.241 : la hormiga Obrera, HO0013, está recogiendo comida.
2023-05-09 18:57:56.248 : la hormiga Obrera, HO0091, está recogiendo comida.
2023-05-09 18:57:56.266 : la hormiga Obrera, HO0075, está guardando comida en el almacén.
2023-05-09 18:57:56.266 : la hormiga Obrera, HO0227, está guardando comida en el almacén.
2023-05-09 18:57:56.556 : la hormiga Obrera, HO0246, ha nacido.
2023-05-09 18:57:56.925 : la hormiga Soldado, HS0032, está comiendo.
2023-05-09 18:57:56.947 : la hormiga Soldado, HS0022, está descansando.
2023-05-09 18:57:56.963 : la hormiga Soldado, HS0033, está comiendo.
2023-05-09 18:57:57.039 : la hormiga Obrera, HO0017, está guardando comida en el almacén.
2023-05-09 18:57:57.05 : la hormiga Obrera, HO0083, está guardando comida en el almacén.
2023-05-09 18:57:57.05 : la hormiga Obrera, HO0189, está recogiendo comida.
2023-05-09 18:57:57.819 : la hormiga Obrera, HO0245, está guardando comida en el almacén.
2023-05-09 18:57:58.04 : la hormiga Obrera, HO0237, está recogiendo comida.
2023-05-09 18:57:58.047 : la hormiga Obrera, HO0081, está recogiendo comida.
2023-05-09 18:57:58.066 : la hormiga Obrera, HO0015, está guardando comida en el almacén.
2023-05-09 18:57:58.066 : la hormiga Obrera, HO0011, está guardando comida en el almacén.
2023-05-09 18:57:58.09 : la hormiga Soldado, HS0057, está descansando.
2023-05-09 18:57:58.141 : la hormiga Obrera, HO0181, está recogiendo comida.
2023-05-09 18:57:58.148 : la hormiga Obrera, HO0229, está recogiendo comida.
2023-05-09 18:57:58.167 : la hormiga Obrera, HO0079, está guardando comida en el almacén.
2023-05-09 18:57:58.241 : la hormiga Obrera, HO0173, está recogiendo comida.
2023-05-09 18:57:58.248 : la hormiga Obrera, HO0207, está recogiendo comida.
2023-05-09 18:57:58.948 : la hormiga Soldado, HS0022, está instruyéndose.
2023-05-09 18:57:58.965 : la hormiga Soldado, HS0023, está instruyéndose.
2023-05-09 18:57:58.965 : la hormiga Cría, HC0004, está descansando.
2023-05-09 18:57:58.965 : la hormiga Soldado, HS0034, está instruyéndose.
2023-05-09 18:57:59.066 : la hormiga Obrera, HO0221, está recogiendo comida.
2023-05-09 18:57:59.066 : la hormiga Obrera, HO0047, está guardando comida en el almacén.
2023-05-09 18:57:59.067 : la hormiga Obrera, HO0197, está guardando comida en el almacén.
2023-05-09 18:57:59.16 : la hormiga Soldado, HS0061, ha nacido.
2023-05-09 18:57:59.16 : la hormiga Soldado, HS0061, está instruyéndose.
2023-05-09 18:57:59.16 : la hormiga Obrera, HO0247, ha nacido.
2023-05-09 18:57:59.263 : la hormiga Obrera, HO0247, está recogiendo comida.
2023-05-09 18:57:59.94 : la hormiga Obrera, HO0039, está comiendo.
2023-05-09 18:57:59.965 : la hormiga Cría, HC0029, está descansando.
2023-05-09 18:57:59.965 : la hormiga Cría, HC0015, está descansando.
2023-05-09 18:57:59.966 : la hormiga Obrera, HO0163, está comiendo.
2023-05-09 18:58:00.04 : la hormiga Obrera, HO0009, está guardando comida en el almacén.
2023-05-09 18:58:00.047 : la hormiga Obrera, HO0213, está guardando comida en el almacén.
2023-05-09 18:58:00.048 : la hormiga Obrera, HO0085, está recogiendo comida.
2023-05-09 18:58:00.051 : la hormiga Obrera, HO0215, está recogiendo comida.
2023-05-09 18:58:00.091 : la hormiga Soldado, HS0057, está instruyéndose.
2023-05-09 18:58:00.141 : la hormiga Obrera, HO0045, está guardando comida en el almacén.
2023-05-09 18:58:00.147 : la hormiga Obrera, HO0205, está guardando comida en el almacén.
2023-05-09 18:58:00.149 : la hormiga Obrera, HO0175, está recogiendo comida.
2023-05-09 18:58:00.242 : la hormiga Obrera, HO0013, está guardando comida en el almacén.
2023-05-09 18:58:00.248 : la hormiga Obrera, HO0091, está guardando comida en el almacén.
2023-05-09 18:58:00.426 : la hormiga Cría, HC0062, ha nacido.
2023-05-09 18:58:00.426 : la hormiga Cría, HC0062, está comiendo.
2023-05-09 18:58:00.92 : la hormiga Soldado, HS0060, está descansando.
2023-05-09 18:58:01.051 : la hormiga Obrera, HO0189, está guardando comida en el almacén.
2023-05-09 18:58:01.081 : la hormiga Obrera, HO0231, está recogiendo comida.
2023-05-09 18:58:01.081 : la hormiga Obrera, HO0199, está recogiendo comida.
2023-05-09 18:58:01.966 : la hormiga Obrera, HO0073, está comiendo.
2023-05-09 18:58:01.967 : la hormiga Obrera, HO0007, está comiendo.
2023-05-09 18:58:02.04 : la hormiga Obrera, HO0237, está guardando comida en el almacén.
2023-05-09 18:58:02.048 : la hormiga Obrera, HO0081, está guardando comida en el almacén.
2023-05-09 18:58:02.075 : la hormiga Obrera, HO0239, está recogiendo comida.
2023-05-09 18:58:02.141 : la hormiga Obrera, HO0181, está guardando comida en el almacén.
2023-05-09 18:58:02.148 : la hormiga Obrera, HO0229, está guardando comida en el almacén.
2023-05-09 18:58:02.242 : la hormiga Obrera, HO0173, está guardando comida en el almacén.
2023-05-09 18:58:02.248 : la hormiga Obrera, HO0207, está guardando comida en el almacén.
2023-05-09 18:58:02.712 : la hormiga Soldado, HS0058, está descansando.
2023-05-09 18:58:02.925 : la hormiga Soldado, HS0060, está instruyéndose.
2023-05-09 18:58:02.965 : la hormiga Cría, HC0004, está comiendo.
2023-05-09 18:58:03.05 : la hormiga Obrera, HO0209, está recogiendo comida.
2023-05-09 18:58:03.065 : la hormiga Obrera, HO0191, está recogiendo comida.
2023-05-09 18:58:03.067 : la hormiga Obrera, HO0221, está guardando comida en el almacén.
2023-05-09 18:58:03.161 : la hormiga Soldado, HS0061, está descansando.
2023-05-09 18:58:03.161 : la hormiga Obrera, HO0201, está recogiendo comida.
2023-05-09 18:58:03.176 : la hormiga Obrera, HO0185, está recogiendo comida.
2023-05-09 18:58:03.263 : la hormiga Obrera, HO0247, está guardando comida en el almacén.
2023-05-09 18:58:03.268 : la hormiga Obrera, HO0248, ha nacido.
2023-05-09 18:58:03.726 : la hormiga Soldado, HS0059, está descansando.
2023-05-09 18:58:03.965 : la hormiga Cría, HC0015, está comiendo.
2023-05-09 18:58:03.965 : la hormiga Cría, HC0029, está comiendo.
2023-05-09 18:58:04.041 : la hormiga Obrera, HO0101, está recogiendo comida.
2023-05-09 18:58:04.049 : la hormiga Obrera, HO0085, está guardando comida en el almacén.
2023-05-09 18:58:04.051 : la hormiga Obrera, HO0215, está guardando comida en el almacén.
2023-05-09 18:58:04.067 : la hormiga Obrera, HO0077, está recogiendo comida.
2023-05-09 18:58:04.142 : la hormiga Obrera, HO0097, está recogiendo comida.
2023-05-09 18:58:04.149 : la hormiga Obrera, HO0175, está guardando comida en el almacén.
2023-05-09 18:58:04.721 : la hormiga Soldado, HS0058, está instruyéndose.
2023-05-09 18:58:04.948 : la hormiga Soldado, HS0022, está descansando.
2023-05-09 18:58:04.965 : la hormiga Soldado, HS0023, está descansando.
2023-05-09 18:58:05.085 : la hormiga Obrera, HO0231, está guardando comida en el almacén.
2023-05-09 18:58:05.085 : la hormiga Obrera, HO0199, está guardando comida en el almacén.
2023-05-09 18:58:05.164 : la hormiga Soldado, HS0061, está instruyéndose.
2023-05-09 18:58:05.248 : la hormiga Obrera, HO0249, ha nacido.
2023-05-09 18:58:05.348 : la hormiga Obrera, HO0249, está recogiendo comida.
2023-05-09 18:58:05.727 : la hormiga Soldado, HS0059, está instruyéndose.
2023-05-09 18:58:05.978 : la hormiga Obrera, HO0124, está llevando comida del almacén al comedor.
2023-05-09 18:58:05.978 : la hormiga Obrera, HO0122, está sacando comida del almacén.
2023-05-09 18:58:06.075 : la hormiga Obrera, HO0239, está guardando comida en el almacén.
2023-05-09 18:58:06.078 : la hormiga Obrera, HO0171, está recogiendo comida.
2023-05-09 18:58:06.078 : la hormiga Obrera, HO0177, está recogiendo comida.
2023-05-09 18:58:06.091 : la hormiga Soldado, HS0057, está descansando.
2023-05-09 18:58:06.179 : la hormiga Obrera, HO0095, está recogiendo comida.
2023-05-09 18:58:06.179 : la hormiga Obrera, HO0183, está recogiendo comida.
2023-05-09 18:58:06.28 : la hormiga Obrera, HO0169, está recogiendo comida.
2023-05-09 18:58:06.28 : la hormiga Obrera, HO0223, está recogiendo comida.
2023-05-09 18:58:06.381 : la hormiga Obrera, HO0217, está recogiendo comida.
2023-05-09 18:58:06.949 : la hormiga Soldado, HS0022, está instruyéndose.
2023-05-09 18:58:06.966 : la hormiga Soldado, HS0034, está descansando.
2023-05-09 18:58:06.966 : la hormiga Soldado, HS0023, está instruyéndose.
2023-05-09 18:58:06.978 : la hormiga Obrera, HO0124, está dejando comida en el comedor.
2023-05-09 18:58:07.058 : la hormiga Obrera, HO0209, está guardando comida en el almacén.
2023-05-09 18:58:07.068 : la hormiga Obrera, HO0241, está recogiendo comida.
2023-05-09 18:58:07.074 : la hormiga Obrera, HO0191, está guardando comida en el almacén.
2023-05-09 18:58:07.168 : la hormiga Obrera, HO0201, está guardando comida en el almacén.
2023-05-09 18:58:07.184 : la hormiga Obrera, HO0185, está guardando comida en el almacén.
2023-05-09 18:58:07.472 : la hormiga Obrera, HO0250, ha nacido.
2023-05-09 18:58:07.722 : la hormiga Soldado, HS0058, está descansando.
2023-05-09 18:58:07.941 : la hormiga Obrera, HO0165, está comiendo.
2023-05-09 18:58:08.042 : la hormiga Obrera, HO0101, está guardando comida en el almacén.
2023-05-09 18:58:08.068 : la hormiga Obrera, HO0077, está guardando comida en el almacén.
2023-05-09 18:58:08.08 : la hormiga Obrera, HO0193, está recogiendo comida.
2023-05-09 18:58:08.08 : la hormiga Obrera, HO0187, está recogiendo comida.
2023-05-09 18:58:08.092 : la hormiga Soldado, HS0057, está comiendo.
2023-05-09 18:58:08.142 : la hormiga Obrera, HO0097, está guardando comida en el almacén.
2023-05-09 18:58:08.181 : la hormiga Obrera, HO0093, está recogiendo comida.
2023-05-09 18:58:08.181 : la hormiga Obrera, HO0203, está recogiendo comida.
2023-05-09 18:58:08.933 : la hormiga Soldado, HS0060, está descansando.
2023-05-09 18:58:08.966 : la hormiga Soldado, HS0034, está instruyéndose.
2023-05-09 18:58:09.068 : la hormiga Obrera, HO0041, está recogiendo comida.
2023-05-09 18:58:09.079 : la hormiga Obrera, HO0043, está recogiendo comida.
2023-05-09 18:58:09.168 : la hormiga Obrera, HO0195, está recogiendo comida.
2023-05-09 18:58:09.179 : la hormiga Obrera, HO0225, está recogiendo comida.
2023-05-09 18:58:09.348 : la hormiga Obrera, HO0249, está guardando comida en el almacén.
2023-05-09 18:58:09.722 : la hormiga Soldado, HS0058, está comiendo.
2023-05-09 18:58:10.079 : la hormiga Obrera, HO0233, está recogiendo comida.
2023-05-09 18:58:10.079 : la hormiga Obrera, HO0171, está guardando comida en el almacén.
2023-05-09 18:58:10.079 : la hormiga Obrera, HO0177, está guardando comida en el almacén.
2023-05-09 18:58:10.081 : la hormiga Obrera, HO0235, está recogiendo comida.
2023-05-09 18:58:10.179 : la hormiga Obrera, HO0095, está guardando comida en el almacén.
2023-05-09 18:58:10.179 : la hormiga Obrera, HO0183, está guardando comida en el almacén.
2023-05-09 18:58:10.274 : la hormiga Soldado, HS0062, ha nacido.
2023-05-09 18:58:10.274 : la hormiga Soldado, HS0062, está instruyéndose.
2023-05-09 18:58:10.274 : la hormiga Obrera, HO0251, ha nacido.
2023-05-09 18:58:10.281 : la hormiga Obrera, HO0223, está guardando comida en el almacén.
2023-05-09 18:58:10.281 : la hormiga Obrera, HO0169, está guardando comida en el almacén.
2023-05-09 18:58:10.376 : la hormiga Obrera, HO0251, está recogiendo comida.
2023-05-09 18:58:10.381 : la hormiga Obrera, HO0217, está guardando comida en el almacén.
2023-05-09 18:58:10.934 : la hormiga Soldado, HS0060, está instruyéndose.
2023-05-09 18:58:10.98 : la hormiga Obrera, HO0099, está descansando.
2023-05-09 18:58:10.98 : la hormiga Obrera, HO0051, está descansando.
2023-05-09 18:58:10.98 : la hormiga Soldado, HS0035, está instruyéndose.
2023-05-09 18:58:11.069 : la hormiga Obrera, HO0241, está guardando comida en el almacén.
2023-05-09 18:58:11.165 : la hormiga Soldado, HS0061, está descansando.
2023-05-09 18:58:11.727 : la hormiga Soldado, HS0059, está descansando.
2023-05-09 18:58:11.98 : la hormiga Cría, HC0039, está descansando.
2023-05-09 18:58:11.98 : la hormiga Cría, HC0002, está descansando.
2023-05-09 18:58:11.98 : la hormiga Obrera, HO0167, está comiendo.
2023-05-09 18:58:12.042 : la hormiga Obrera, HO0243, está recogiendo comida.
2023-05-09 18:58:12.069 : la hormiga Obrera, HO0089, está recogiendo comida.
2023-05-09 18:58:12.08 : la hormiga Obrera, HO0187, está guardando comida en el almacén.
2023-05-09 18:58:12.08 : la hormiga Obrera, HO0193, está guardando comida en el almacén.
2023-05-09 18:58:12.143 : la hormiga Obrera, HO0179, está recogiendo comida.
2023-05-09 18:58:12.17 : la hormiga Obrera, HO0051, está recogiendo comida.
2023-05-09 18:58:12.182 : la hormiga Obrera, HO0203, está guardando comida en el almacén.
2023-05-09 18:58:12.182 : la hormiga Obrera, HO0093, está guardando comida en el almacén.
2023-05-09 18:58:12.243 : la hormiga Obrera, HO0211, está recogiendo comida.
2023-05-09 18:58:12.248 : la hormiga Cría, HC0063, ha nacido.
2023-05-09 18:58:12.248 : la hormiga Cría, HC0063, está comiendo.
2023-05-09 18:58:12.27 : la hormiga Obrera, HO0099, está recogiendo comida.
2023-05-09 18:58:12.344 : la hormiga Obrera, HO0087, está recogiendo comida.
2023-05-09 18:58:12.984 : la hormiga Obrera, HO0075, está comiendo.
2023-05-09 18:58:13.069 : la hormiga Obrera, HO0041, está guardando comida en el almacén.
2023-05-09 18:58:13.079 : la hormiga Obrera, HO0227, está recogiendo comida.
2023-05-09 18:58:13.079 : la hormiga Obrera, HO0043, está guardando comida en el almacén.
2023-05-09 18:58:13.081 : la hormiga Obrera, HO0219, está recogiendo comida.
2023-05-09 18:58:13.165 : la hormiga Soldado, HS0061, está instruyéndose.
2023-05-09 18:58:13.169 : la hormiga Obrera, HO0195, está guardando comida en el almacén.
2023-05-09 18:58:13.18 : la hormiga Obrera, HO0225, está guardando comida en el almacén.
2023-05-09 18:58:13.728 : la hormiga Soldado, HS0059, está instruyéndose.
2023-05-09 18:58:13.935 : la hormiga Soldado, HS0060, está descansando.
2023-05-09 18:58:13.967 : la hormiga Soldado, HS0034, está descansando.
2023-05-09 18:58:13.98 : la hormiga Obrera, HO0017, está comiendo.
2023-05-09 18:58:14.07 : la hormiga Obrera, HO0245, está recogiendo comida.
2023-05-09 18:58:14.08 : la hormiga Obrera, HO0015, está recogiendo comida.
2023-05-09 18:58:14.08 : la hormiga Obrera, HO0233, está guardando comida en el almacén.
2023-05-09 18:58:14.082 : la hormiga Obrera, HO0235, está guardando comida en el almacén.
2023-05-09 18:58:14.376 : la hormiga Obrera, HO0251, está guardando comida en el almacén.
2023-05-09 18:58:14.655 : la hormiga Obrera, HO0252, ha nacido.
2023-05-09 18:58:14.949 : la hormiga Soldado, HS0022, está descansando.
2023-05-09 18:58:14.966 : la hormiga Soldado, HS0023, está descansando.
2023-05-09 18:58:15.08 : la hormiga Obrera, HO0197, está recogiendo comida.
2023-05-09 18:58:15.084 : la hormiga Obrera, HO0047, está recogiendo comida.
2023-05-09 18:58:15.935 : la hormiga Soldado, HS0060, está instruyéndose.
2023-05-09 18:58:15.968 : la hormiga Soldado, HS0034, está instruyéndose.
2023-05-09 18:58:15.981 : la hormiga Cría, HC0039, está comiendo.
2023-05-09 18:58:15.981 : la hormiga Cría, HC0002, está comiendo.
2023-05-09 18:58:16.015 : la hormiga Obrera, HO0253, ha nacido.
2023-05-09 18:58:16.042 : la hormiga Obrera, HO0083, está recogiendo comida.
2023-05-09 18:58:16.042 : la hormiga Obrera, HO0243, está guardando comida en el almacén.
2023-05-09 18:58:16.07 : la hormiga Obrera, HO0089, está guardando comida en el almacén.
2023-05-09 18:58:16.081 : la hormiga Obrera, HO0011, está recogiendo comida.
2023-05-09 18:58:16.142 : la hormiga Obrera, HO0013, está recogiendo comida.
2023-05-09 18:58:16.143 : la hormiga Obrera, HO0179, está guardando comida en el almacén.
2023-05-09 18:58:16.17 : la hormiga Obrera, HO0051, está guardando comida en el almacén.
2023-05-09 18:58:16.182 : la hormiga Obrera, HO0079, está recogiendo comida.
2023-05-09 18:58:16.243 : la hormiga Obrera, HO0213, está recogiendo comida.
2023-05-09 18:58:16.244 : la hormiga Obrera, HO0211, está guardando comida en el almacén.
2023-05-09 18:58:16.271 : la hormiga Obrera, HO0099, está guardando comida en el almacén.
2023-05-09 18:58:16.282 : la hormiga Obrera, HO0253, está recogiendo comida.
2023-05-09 18:58:16.346 : la hormiga Obrera, HO0087, está guardando comida en el almacén.
2023-05-09 18:58:16.949 : la hormiga Soldado, HS0022, está comiendo.
2023-05-09 18:58:16.966 : la hormiga Soldado, HS0023, está instruyéndose.
2023-05-09 18:58:16.98 : la hormiga Soldado, HS0035, está descansando.
2023-05-09 18:58:17.08 : la hormiga Obrera, HO0227, está guardando comida en el almacén.
2023-05-09 18:58:17.082 : la hormiga Obrera, HO0009, está recogiendo comida.
2023-05-09 18:58:17.082 : la hormiga Obrera, HO0219, está guardando comida en el almacén.
2023-05-09 18:58:17.085 : la hormiga Obrera, HO0189, está recogiendo comida.
2023-05-09 18:58:17.276 : la hormiga Soldado, HS0062, está descansando.
2023-05-09 18:58:17.728 : la hormiga Soldado, HS0059, está descansando.
2023-05-09 18:58:17.968 : la hormiga Soldado, HS0034, está descansando.
2023-05-09 18:58:18.071 : la hormiga Obrera, HO0045, está recogiendo comida.
2023-05-09 18:58:18.071 : la hormiga Obrera, HO0245, está guardando comida en el almacén.
2023-05-09 18:58:18.08 : la hormiga Obrera, HO0205, está recogiendo comida.
2023-05-09 18:58:18.081 : la hormiga Obrera, HO0015, está guardando comida en el almacén.
2023-05-09 18:58:18.171 : la hormiga Obrera, HO0091, está recogiendo comida.
2023-05-09 18:58:18.18 : la hormiga Obrera, HO0229, está recogiendo comida.
2023-05-09 18:58:18.272 : la hormiga Obrera, HO0081, está recogiendo comida.
2023-05-09 18:58:18.519 : la hormiga Obrera, HO0254, ha nacido.
2023-05-09 18:58:18.936 : la hormiga Soldado, HS0060, está descansando.
2023-05-09 18:58:18.981 : la hormiga Soldado, HS0035, está instruyéndose.
2023-05-09 18:58:19.083 : la hormiga Obrera, HO0197, está guardando comida en el almacén.
2023-05-09 18:58:19.084 : la hormiga Obrera, HO0047, está guardando comida en el almacén.
2023-05-09 18:58:19.086 : la hormiga Obrera, HO0173, está recogiendo comida.
2023-05-09 18:58:19.276 : la hormiga Soldado, HS0062, está instruyéndose.
2023-05-09 18:58:19.728 : la hormiga Soldado, HS0059, está comiendo.
2023-05-09 18:58:19.968 : la hormiga Soldado, HS0034, está instruyéndose.
2023-05-09 18:58:20.043 : la hormiga Obrera, HO0083, está guardando comida en el almacén.
2023-05-09 18:58:20.044 : la hormiga Obrera, HO0237, está recogiendo comida.
2023-05-09 18:58:20.082 : la hormiga Obrera, HO0011, está guardando comida en el almacén.
2023-05-09 18:58:20.143 : la hormiga Obrera, HO0013, está guardando comida en el almacén.
2023-05-09 18:58:20.165 : la hormiga Soldado, HS0061, está descansando.
2023-05-09 18:58:20.183 : la hormiga Obrera, HO0079, está guardando comida en el almacén.
2023-05-09 18:58:20.243 : la hormiga Obrera, HO0213, está guardando comida en el almacén.
2023-05-09 18:58:20.283 : la hormiga Obrera, HO0253, está guardando comida en el almacén.
2023-05-09 18:58:20.936 : la hormiga Soldado, HS0060, está instruyéndose.
2023-05-09 18:58:20.944 : la hormiga Obrera, HO0122, está llevando comida del almacén al comedor.
2023-05-09 18:58:20.944 : la hormiga Obrera, HO0052, está sacando comida del almacén.
2023-05-09 18:58:20.981 : la hormiga Soldado, HS0035, está descansando.
2023-05-09 18:58:21.044 : la hormiga Obrera, HO0247, está recogiendo comida.
2023-05-09 18:58:21.044 : la hormiga Obrera, HO0207, está recogiendo comida.
2023-05-09 18:58:21.083 : la hormiga Obrera, HO0009, está guardando comida en el almacén.
2023-05-09 18:58:21.085 : la hormiga Obrera, HO0189, está guardando comida en el almacén.
2023-05-09 18:58:21.145 : la hormiga Obrera, HO0181, está recogiendo comida.
2023-05-09 18:58:21.145 : la hormiga Obrera, HO0215, está recogiendo comida.
2023-05-09 18:58:21.245 : la hormiga Obrera, HO0231, está recogiendo comida.
2023-05-09 18:58:21.245 : la hormiga Obrera, HO0221, está recogiendo comida.
2023-05-09 18:58:21.944 : la hormiga Obrera, HO0122, está dejando comida en el comedor.
2023-05-09 18:58:22.008 : la hormiga Soldado, HS0063, ha nacido.
2023-05-09 18:58:22.008 : la hormiga Soldado, HS0063, está instruyéndose.
2023-05-09 18:58:22.008 : la hormiga Obrera, HO0255, ha nacido.
2023-05-09 18:58:22.071 : la hormiga Obrera, HO0045, está guardando comida en el almacén.
2023-05-09 18:58:22.08 : la hormiga Obrera, HO0085, está recogiendo comida.
2023-05-09 18:58:22.08 : la hormiga Obrera, HO0205, está guardando comida en el almacén.
2023-05-09 18:58:22.081 : la hormiga Obrera, HO0175, está recogiendo comida.
2023-05-09 18:58:22.166 : la hormiga Soldado, HS0061, está instruyéndose.
2023-05-09 18:58:22.172 : la hormiga Obrera, HO0091, está guardando comida en el almacén.
2023-05-09 18:58:22.181 : la hormiga Obrera, HO0255, está recogiendo comida.
2023-05-09 18:58:22.181 : la hormiga Obrera, HO0229, está guardando comida en el almacén.
2023-05-09 18:58:22.273 : la hormiga Obrera, HO0081, está guardando comida en el almacén.
2023-05-09 18:58:22.967 : la hormiga Soldado, HS0023, está descansando.
2023-05-09 18:58:22.982 : la hormiga Soldado, HS0035, está instruyéndose.
2023-05-09 18:58:23.045 : la hormiga Obrera, HO0201, está recogiendo comida.
2023-05-09 18:58:23.086 : la hormiga Obrera, HO0173, está guardando comida en el almacén.
2023-05-09 18:58:23.088 : la hormiga Obrera, HO0199, está recogiendo comida.
2023-05-09 18:58:23.585 : la hormiga Cría, HC0064, ha nacido.
2023-05-09 18:58:23.585 : la hormiga Cría, HC0064, está comiendo.
2023-05-09 18:58:23.937 : la hormiga Soldado, HS0060, está descansando.
2023-05-09 18:58:24.045 : la hormiga Obrera, HO0209, está recogiendo comida.
2023-05-09 18:58:24.045 : la hormiga Obrera, HO0237, está guardando comida en el almacén.
2023-05-09 18:58:24.081 : la hormiga Obrera, HO0097, está recogiendo comida.
2023-05-09 18:58:24.146 : la hormiga Obrera, HO0101, está recogiendo comida.
2023-05-09 18:58:24.182 : la hormiga Obrera, HO0249, está recogiendo comida.
2023-05-09 18:58:24.969 : la hormiga Soldado, HS0023, está instruyéndose.
2023-05-09 18:58:24.986 : la hormiga Obrera, HO0077, está comiendo.
2023-05-09 18:58:25.011 : la hormiga Soldado, HS0063, está descansando.
2023-05-09 18:58:25.044 : la hormiga Obrera, HO0191, está recogiendo comida.
2023-05-09 18:58:25.044 : la hormiga Obrera, HO0239, está recogiendo comida.
2023-05-09 18:58:25.044 : la hormiga Obrera, HO0207, está guardando comida en el almacén.
2023-05-09 18:58:25.044 : la hormiga Obrera, HO0247, está guardando comida en el almacén.
2023-05-09 18:58:25.144 : la hormiga Obrera, HO0185, está recogiendo comida.
2023-05-09 18:58:25.145 : la hormiga Obrera, HO0215, está guardando comida en el almacén.
2023-05-09 18:58:25.145 : la hormiga Obrera, HO0181, está guardando comida en el almacén.
2023-05-09 18:58:25.246 : la hormiga Obrera, HO0231, está guardando comida en el almacén.
2023-05-09 18:58:25.246 : la hormiga Obrera, HO0221, está guardando comida en el almacén.
2023-05-09 18:58:25.435 : la hormiga Obrera, HO0256, ha nacido.
2023-05-09 18:58:25.937 : la hormiga Soldado, HS0060, está comiendo.
2023-05-09 18:58:25.945 : la hormiga Obrera, HO0171, está comiendo.
2023-05-09 18:58:25.983 : la hormiga Obrera, HO0169, está comiendo.
